OriginPage	LinkToPage	LinkToPageStatus	LinkToPageTitle	OriginPageDate	OriginPageTitle
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/forms/contact-us	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/forms/contact-us	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/acidrain	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/acidrain/effects-acid-rain	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/aegl	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/alj	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/aboutepa/epas-administrator	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/afos-air	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/agriculture	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/agstar	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/indoor-air-quality-iaq/guide-air-cleaners-home	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/indoor-air-quality-iaq/should-you-have-air-ducts-your-home-cleaned	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/electronic-reporting-air-emissions/compliance-and-emissions-data-reporting-interface-cedri	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/electronic-reporting-air-emissions/electronic-reporting-tool-ert	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-emissions-factors-and-quantification	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/emc	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-emissions-inventories	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-emissions-modeling	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-emissions-monitoring-knowledge-base	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/electronic-reporting-air-emissions/webfire	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/technical-air-pollution-resources	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-pollution-transportation	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-quality-analysis	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/cmaq	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/outdoor-air-quality-data	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-quality-data-and-tools	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-quality-management-process	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-trends	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/aqs	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/voluntary-programs-improving-air-quality	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-research	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-sensor-toolbox	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/air-topics	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/national-air-toxics-assessment	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/adr	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/amtic	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/npdes/animal-feeding-operations-afos	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/epcra/cercla-and-epcra-reporting-requirements-air-releases-hazardous-substances-animal-waste-farms	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/anaerobic-digestion	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emission-factors	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/asbestos	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/asthma	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/beaches	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/beach-tech	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/bedbugs	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/bedbugs/getting-rid-bed-bugs	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/pollinator-protection	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/pollinator-protection/colony-collapse-disorder	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/bmds	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/regulation-biotechnology-under-tsca-and-fifra	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/biosolids	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/boilers	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/border2020	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/enforcement/deepwater-horizon-bp-gulf-mexico-oil-spill	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/bristolbay	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/brownfields	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/planandbudget	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/burnwise	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/senior-leaders-calendars	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/co-pollution	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/z-index	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/assessing-and-managing-chemicals-under-tsca	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/assessing-and-managing-chemicals-under-tsca/frank-r-lautenberg-chemical-safety-21st-century-act	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/chemical-data-reporting	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/sustainable-futures	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/tsca-screening-tools	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/environmental-topics/chemicals-and-toxics-topics	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/ace	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/children	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/childcare	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/citizen-science	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/ocr	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/clean-air-act-overview	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/caaac	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/caa-permitting	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/laws-regulations/summary-clean-air-act	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/airmarkets	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/castnet	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/catc	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
https://www.epa.gov/verified-diesel-tech	https://www.epa.gov/environmental-topics/z-index	Success	title1	2018-01-29 19:22	title2
